"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US62568","ZCTA5 62568","6655","234","47186","4383","98.6","0.9","47664","4617","0.3","0.4","14583","51744","0.7","0.7","-","**","0.0","0.4","-","**","0.0","0.4","-","**","0.2","0.3","-","**","0.1","0.2","-","**","0.8","0.7","58036","126361","98.4","0.9","47511","4591","4.2","2.1","28453","10873","26.0","2.5","60448","9896","42.7","2.5","60217","6833","27.0","2.0","33768","4512","4091","207","62715","3866","36.5","3.3","62188","6042","63.5","3.3","62932","5232","76.9","4.3","74299","6707","15.9","4.1","29740","11080","7.2","3.0","18534","20153","2564","255","30352","3344","49.7","6.6","29844","7288","40.0","6.8","21886","2630","9.7","4.7","40464","12030","50.3","6.6","31369","5785","41.0","6.8","27903","5995","9.3","4.0","58250","30981","28.6","(X)","(X)","(X)","28.8","(X)","(X)","(X)","27.9","(X)","(X)","(X)",
"8600000US62570","ZCTA5 62570","217","40","38967","5224","91.2","10.4","41250","12273","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","8.8","10.4","-","**","0.0","12.9","-","**","7.4","10.2","-","**","91.2","10.4","41250","12273","1.8","3.0","-","**","20.7","8.3","73250","27737","44.7","10.3","38988","6567","32.7","9.9","29625","15930","152","31","44750","16300","25.0","11.0","73500","76016","75.0","11.0","44250","12118","75.7","12.2","62083","12225","6.6","6.1","15833","73388","17.8","11.7","16094","9984","65","30","29375","26081","46.2","23.7","11250","11477","43.1","22.1","10000","9803","3.1","6.4","-","**","53.8","23.7","38828","10389","26.2","17.7","29375","68056","27.7","29.8","-","**","26.7","(X)","(X)","(X)","23.7","(X)","(X)","(X)","33.8","(X)","(X)","(X)",
"8600000US62571","ZCTA5 62571","526","105","54091","11034","99.8","0.9","54148","11156","0.0","5.5","-","**","0.0","5.5","-","**","0.2","0.9","-","**","0.0","5.5","-","**","0.0","5.5","-","**","0.0","5.5","-","**","1.9","2.6","-","**","97.9","2.6","54716","11353","0.0","5.5","-","**","30.6","11.1","44226","8945","33.7","11.7","70509","14838","35.7","11.0","58036","29484","452","102","59286","15968","30.1","10.5","44792","15143","69.9","10.5","67847","14553","92.0","6.0","66667","14796","6.2","4.8","32000","2313","1.8","2.4","-","**","74","35","21607","14939","58.1","25.8","21125","7101","58.1","25.8","21125","7101","0.0","32.0","-","**","41.9","25.8","52614","69061","14.9","14.1","12083","8650","27.0","25.6","53864","1485","47.0","(X)","(X)","(X)","46.9","(X)","(X)","(X)","47.3","(X)","(X)","(X)",
"8600000US62572","ZCTA5 62572","210","56","42206","15895","100.0","13.3","42206","15895","0.0","13.3","-","**","0.0","13.3","-","**","0.0","13.3","-","**","0.0","13.3","-","**","0.0","13.3","-","**","0.0","13.3","-","**","0.0","13.3","-","**","100.0","13.3","42206","15895","0.0","13.3","-","**","28.1","14.0","40673","14293","38.6","15.3","43750","27348","33.3","16.2","61250","41647","174","55","46944","29495","31.0","16.4","41346","12490","69.0","16.4","61875","35426","79.3","11.9","63077","17095","17.2","10.9","28167","2310","3.4","4.0","45625","5925","36","29","38214","10564","75.0","24.1","38313","12129","22.2","25.0","23750","28366","52.8","38.9","-","**","25.0","24.1","31875","20415","11.1","13.2","31250","12275","13.9","19.7","40625","37056","47.6","(X)","(X)","(X)","55.7","(X)","(X)","(X)","2.8","(X)","(X)","(X)",
"8600000US62573","ZCTA5 62573","599","83","54145","14449","96.2","3.9","55357","15791","1.5","2.2","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","1.7","3.0","-","**","0.7","1.3","-","**","3.7","4.2","-","**","94.2","4.5","57500","15311","3.7","3.3","32500","14155","40.1","10.3","47763","12968","38.2","8.3","70875","11010","18.0","6.1","65000","24018","450","77","65000","13142","51.1","10.3","46923","20986","48.9","10.3","66512","2675","72.4","12.1","69688","11941","10.2","6.0","39500","38079","17.3","10.7","21765","5968","149","46","48162","10676","57.7","16.4","50250","7379","35.6","16.3","38750","36408","22.1","16.8","51625","28717","42.3","16.4","27361","21215","36.2","14.9","31250","36708","6.0","9.3","-","**","26.5","(X)","(X)","(X)","29.6","(X)","(X)","(X)","17.4","(X)","(X)","(X)",
"8600000US62601","ZCTA5 62601","171","49","63906","11328","100.0","16.0","63906","11328","0.0","16.0","-","**","0.0","16.0","-","**","0.0","16.0","-","**","0.0","16.0","-","**","0.0","16.0","-","**","0.0","16.0","-","**","0.0","16.0","-","**","100.0","16.0","63906","11328","4.7","5.1","-","**","33.9","18.4","64079","16527","43.3","17.1","87500","40841","18.1","12.2","32188","32074","140","48","63500","38229","50.7","19.9","45536","55024","49.3","19.9","77188","21266","55.7","19.3","81250","21125","32.1","20.7","41458","69759","12.1","12.5","-","**","31","16","30313","26545","58.1","32.2","31875","36449","45.2","30.1","30625","18589","12.9","20.0","-","**","41.9","32.2","23750","77616","41.9","32.2","23750","77616","0.0","51.2","-","**","40.9","(X)","(X)","(X)","45.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US62610","ZCTA5 62610","108","30","28750","18555","96.3","6.1","25000","17696","0.0","23.9","-","**","0.0","23.9","-","**","0.0","23.9","-","**","0.0","23.9","-","**","0.0","23.9","-","**","3.7","6.1","-","**","0.0","23.9","-","**","96.3","6.1","25000","17696","1.9","3.8","-","**","42.6","16.9","45278","11146","33.3","12.1","23750","11598","22.2","14.7","18333","13846","73","25","40417","14500","64.4","21.3","38750","25691","35.6","21.3","41667","10942","64.4","19.1","46406","16741","20.5","15.4","17321","41519","15.1","14.2","7292","74855","35","20","21042","4530","51.4","25.1","13750","9720","51.4","25.1","13750","9720","0.0","48.2","-","**","48.6","25.1","23542","5885","48.6","25.1","23542","5885","0.0","48.2","-","**","11.1","(X)","(X)","(X)","13.7","(X)","(X)","(X)","5.7","(X)","(X)","(X)",
"8600000US62611","ZCTA5 62611","479","80","58274","17176","100.0","6.1","58274","17176","0.0","6.1","-","**","0.0","6.1","-","**","0.0","6.1","-","**","0.0","6.1","-","**","0.0","6.1","-","**","0.0","6.1","-","**","1.3","1.6","-","**","98.7","1.6","58487","15866","1.3","1.5","35000","19480","30.5","9.2","55000","25069","43.2","10.6","66979","11022","25.1","8.8","38125","14020","374","76","62132","6421","41.7","11.4","60789","30126","58.3","11.4","66042","9953","81.8","9.0","69722","21171","4.8","3.9","19167","14609","13.4","9.2","60809","24637","105","40","24375","19143","61.0","25.0","17188","8144","53.3","24.7","16563","2431","7.6","7.6","36250","30039","39.0","25.0","45313","20703","36.2","25.7","45125","26916","2.9","4.7","-","**","37.0","(X)","(X)","(X)","34.8","(X)","(X)","(X)","30.5","(X)","(X)","(X)",
"8600000US62612","ZCTA5 62612","740","92","57583","6401","99.5","1.1","57750","6189","0.0","4.0","-","**","0.3","0.5","-","**","0.0","4.0","-","**","0.0","4.0","-","**","0.0","4.0","-","**","0.3","0.8","-","**","0.0","4.0","-","**","99.5","1.1","57750","6189","0.1","0.4","-","**","29.6","6.4","47614","9518","48.9","7.1","75000","15398","21.4","4.6","41250","8036","568","85","64265","13950","37.1","9.0","61875","17297","62.9","9.0","68750","11872","81.9","6.0","71635","17375","12.3","4.8","35000","14760","5.8","3.5","95938","43099","172","49","38929","6246","38.4","14.5","22500","14803","31.4","13.3","19167","5115","7.0","7.8","-","**","61.6","14.5","41600","5563","57.0","14.6","41200","1830","4.7","7.4","-","**","19.9","(X)","(X)","(X)","22.7","(X)","(X)","(X)","10.5","(X)","(X)","(X)",
"8600000US62613","ZCTA5 62613","1391","87","60284","9667","98.2","1.5","60341","9789","0.7","1.3","-","**","0.0","2.1","-","**","0.0","2.1","-","**","0.0","2.1","-","**","0.0","2.1","-","**","1.1","1.1","-","**","1.4","1.2","-","**","96.8","2.0","61477","10134","0.3","0.5","-","**","32.9","5.1","65000","15684","41.2","5.8","73750","10513","25.6","4.0","47738","12946","1000","90","76435","4287","53.6","6.3","77500","5250","46.4","6.3","73250","8102","82.1","4.3","80438","6007","13.3","4.1","40859","11948","4.6","3.6","31797","13441","391","89","41420","7583","64.7","13.6","39358","9408","64.2","13.7","39291","9781","0.5","1.2","-","**","35.3","13.6","50000","17091","26.3","9.9","46172","15503","9.0","7.4","54861","190755","24.7","(X)","(X)","(X)","24.2","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"8600000US62615","ZCTA5 62615","2041","153","61074","5982","99.4","1.0","60897","6164","0.0","1.5","-","**","0.0","1.5","-","**","0.6","1.0","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.6","1.0","-","**","98.8","1.5","61088","5921","0.8","1.1","-","**","43.9","6.6","73295","8826","37.3","7.3","62148","8497","18.0","5.4","38594","18307","1520","124","68255","9820","50.5","6.7","74273","14038","49.5","6.7","61667","5545","77.3","7.5","79614","13508","7.6","4.0","26400","27956","15.1","7.3","33250","9727","521","167","26546","11701","53.6","17.5","22784","9182","53.6","17.5","22784","9182","0.0","5.6","-","**","46.4","17.5","43333","26455","31.5","18.8","33125","25096","15.0","13.2","175233","174303","35.7","(X)","(X)","(X)","30.5","(X)","(X)","(X)","36.5","(X)","(X)","(X)",
"8600000US62617","ZCTA5 62617","338","83","43438","15081","100.0","8.5","43438","15081","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","100.0","8.5","43438","15081","13.6","16.6","-","**","25.4","10.8","45385","17484","34.6","11.9","52188","38135","26.3","11.2","20729","7657","155","51","46058","10959","45.8","14.2","47212","18538","54.2","14.2","43125","19394","87.1","8.7","51042","16536","7.7","6.4","22500","3370","5.2","6.7","40833","28241","183","79","31927","28687","47.0","23.5","16944","8149","39.9","21.8","15139","4714","7.1","10.3","-","**","53.0","23.5","52917","26854","49.7","24.0","53083","25082","3.3","3.6","11250","22647","36.1","(X)","(X)","(X)","43.9","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"8600000US62618","ZCTA5 62618","2861","156","42394","3251","85.9","2.9","43661","3893","4.6","1.2","29881","8762","0.3","0.3","-","**","0.0","1.0","-","**","0.0","1.0","-","**","7.3","2.5","52188","32712","1.8","1.6","-","**","21.3","2.8","37368","7290","73.1","2.8","48775","5463","4.9","2.1","36806","22225","33.6","4.3","34375","12807","38.6","3.9","51646","3821","23.0","2.8","33819","7925","1974","147","50940","2876","47.4","5.5","42323","8689","52.6","5.5","53902","2858","66.8","6.5","60769","5916","20.9","4.7","26522","3380","12.4","5.3","50100","13501","887","130","28109","3870","53.1","7.4","24787","2587","44.0","7.3","22683","2584","9.1","4.2","29702","18343","46.9","7.4","33750","9024","37.2","7.5","30676","6264","9.7","7.4","68148","48905","30.8","(X)","(X)","(X)","29.2","(X)","(X)","(X)","34.2","(X)","(X)","(X)",
"8600000US62621","ZCTA5 62621","491","56","55069","5252","100.0","5.9","55069","5252","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","100.0","5.9","55069","5252","1.4","1.9","-","**","35.0","5.3","45156","4702","42.0","6.7","71250","12068","21.6","6.8","67500","16629","380","56","62273","9829","41.1","8.3","49167","10575","58.9","8.3","72857","6959","76.1","6.9","71250","6115","11.1","5.3","18750","11272","12.9","5.3","36042","14225","111","37","38250","15721","42.3","16.5","28750","17048","38.7","16.2","24375","15776","3.6","4.8","-","**","57.7","16.5","47500","31194","44.1","17.7","31458","36208","13.5","12.8","79688","414840","22.2","(X)","(X)","(X)","23.4","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"8600000US62622","ZCTA5 62622","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","-","(X)","(X)","(X)","-","(X)","(X)","(X)",
"8600000US62624","ZCTA5 62624","262","48","56750","9350","100.0","10.8","56750","9350","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","100.0","10.8","56750","9350","0.0","10.8","-","**","42.0","15.1","65588","24721","34.7","13.3","57375","5185","23.3","9.0","31458","23057","173","39","58125","7846","38.7","14.2","51875","32530","61.3","14.2","59722","7027","82.1","14.7","62895","6720","16.8","14.4","-","**","1.2","2.0","-","**","89","46","44271","37250","39.3","27.7","30208","30362","25.8","24.1","12396","20233","13.5","18.1","-","**","60.7","27.7","65882","16019","22.5","22.3","31250","15142","38.2","37.2","-","**","21.8","(X)","(X)","(X)","23.7","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"8600000US62625","ZCTA5 62625","301","67","84135","29018","99.3","1.0","84135","28606","0.0","9.5","-","**","0.3","0.7","-","**","0.0","9.5","-","**","0.0","9.5","-","**","0.0","9.5","-","**","0.3","0.7","-","**","4.7","5.8","-","**","94.7","6.2","85521","22874","0.0","9.5","-","**","27.2","13.8","88438","75623","50.8","15.9","83295","35115","21.9","15.2","62386","58832","254","65","88281","11303","22.0","13.9","147813","81564","78.0","13.9","83846","35580","92.9","7.1","89063","9748","0.0","11.1","-","**","7.1","7.1","31607","34924","47","28","29688","18848","23.4","19.3","34375","21341","23.4","19.3","34375","21341","0.0","41.6","-","**","76.6","19.3","28750","35958","63.8","24.2","45227","29610","12.8","21.0","-","**","11.6","(X)","(X)","(X)","8.3","(X)","(X)","(X)","29.8","(X)","(X)","(X)",
"8600000US62626","ZCTA5 62626","3373","186","52331","10959","99.5","0.5","52632","11761","0.4","0.5","-","**","0.0","0.9","-","**","0.1","0.2","-","**","0.0","0.9","-","**","0.0","0.9","-","**","0.0","0.9","-","**","0.1","0.2","-","**","99.5","0.5","52632","11761","5.3","3.2","23822","22567","29.6","4.7","64084","3988","37.7","4.2","59559","8125","27.4","3.0","33700","4279","2113","159","63181","4069","40.1","5.2","64508","14426","59.9","5.2","60489","7722","84.2","5.8","64967","7748","10.8","5.0","26417","14971","5.0","3.4","75833","24972","1260","207","24100","3680","52.9","10.3","19612","3940","47.0","10.3","18500","5073","5.9","4.0","26731","99900","47.1","10.3","37188","24942","32.9","10.4","28477","8693","14.2","8.3","71827","63145","20.7","(X)","(X)","(X)","15.6","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"8600000US62627","ZCTA5 62627","460","65","45313","7903","100.0","6.3","45313","7903","0.0","6.3","-","**","0.0","6.3","-","**","0.0","6.3","-","**","0.0","6.3","-","**","0.0","6.3","-","**","0.0","6.3","-","**","0.0","6.3","-","**","100.0","6.3","45313","7903","2.8","2.9","3750","2659","34.3","8.3","41500","17862","31.3","7.6","79444","32013","31.5","7.6","37813","11099","334","61","55673","11262","40.7","7.7","75625","33824","59.3","7.7","50833","17829","84.1","8.1","58750","28221","11.4","7.7","28594","10438","4.5","4.3","23906","13691","126","49","19000","14426","63.5","16.8","20357","22414","57.9","19.2","16563","20533","5.6","7.4","119375","287165","36.5","16.8","18125","21168","31.0","15.4","28125","24725","5.6","9.0","-","**","32.6","(X)","(X)","(X)","29.9","(X)","(X)","(X)","39.7","(X)","(X)","(X)",
"8600000US62628","ZCTA5 62628","339","57","55125","14548","99.4","1.2","54688","15149","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.6","1.2","-","**","0.0","8.5","-","**","99.4","1.2","54688","15149","0.0","8.5","-","**","33.6","8.9","66250","22212","35.1","8.2","67841","18358","31.3","7.4","32500","9501","231","47","68603","10975","32.9","11.3","60000","21970","67.1","11.3","72917","22689","84.0","6.8","78125","21394","11.3","6.4","22273","10350","4.8","3.1","37083","68523","108","37","37500","5003","41.7","15.0","32083","14143","33.3","11.7","26250","11917","8.3","12.5","-","**","58.3","15.0","38472","10356","56.5","14.6","38194","10350","1.9","3.9","-","**","21.8","(X)","(X)","(X)","22.1","(X)","(X)","(X)","18.5","(X)","(X)","(X)",
"8600000US62629","ZCTA5 62629","4990","184","80301","4668","96.6","1.8","80207","5290","1.1","0.9","43824","107284","0.0","0.6","-","**","0.7","0.7","-","**","0.0","0.6","-","**","1.3","1.0","87824","22821","0.3","0.3","-","**","2.9","1.7","71940","7114","94.8","2.3","80930","4282","0.9","0.7","90694","98590","39.0","2.9","80184","10326","42.3","3.1","85217","4702","17.9","2.5","55464","11119","3961","177","85896","3860","53.1","3.8","88211","7708","46.9","3.8","78250","13695","84.1","3.4","92520","6807","11.9","3.6","51923","7728","4.0","1.6","41184","14258","1029","198","53852","5701","54.0","9.6","47045","10884","43.9","8.8","40455","15619","10.1","5.7","90278","34456","46.0","9.6","63393","20189","33.7","8.9","62083","21743","12.2","6.8","63929","51179","28.5","(X)","(X)","(X)","30.7","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"8600000US62630","ZCTA5 62630","196","49","54896","7298","98.5","2.5","55313","7375","0.0","14.2","-","**","0.0","14.2","-","**","0.0","14.2","-","**","0.0","14.2","-","**","0.0","14.2","-","**","1.5","2.5","-","**","0.0","14.2","-","**","98.5","2.5","55313","7375","1.0","2.5","-","**","27.6","14.7","54891","21197","46.9","18.9","61786","11270","24.5","14.2","28750","27514","135","47","60268","11551","32.6","17.3","54022","2140","67.4","17.3","62054","15916","88.9","9.5","60893","10775","8.1","6.9","22917","8335","3.0","5.8","-","**","61","32","33594","24846","45.9","27.8","36250","46048","36.1","28.2","27250","57446","9.8","13.7","-","**","54.1","27.8","33594","28104","50.8","28.1","33906","28749","3.3","5.6","-","**","17.9","(X)","(X)","(X)","21.5","(X)","(X)","(X)","9.8","(X)","(X)","(X)",
"8600000US62631","ZCTA5 62631","96","29","56250","14001","100.0","26.3","56250","14001","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","100.0","26.3","56250","14001","0.0","26.3","-","**","34.4","15.0","60375","12207","31.3","16.1","72500","31650","34.4","15.5","24750","19311","72","26","63750","26363","36.1","19.1","51250","21666","63.9","19.1","69500","24257","59.7","20.0","75625","23195","18.1","15.2","54250","81084","22.2","19.5","42000","6952","24","15","16667","7841","58.3","30.7","14167","20144","37.5","28.3","2,500-","***","20.8","27.4","-","**","41.7","30.7","17083","15245","41.7","30.7","17083","15245","0.0","58.2","-","**","25.0","(X)","(X)","(X)","13.9","(X)","(X)","(X)","58.3","(X)","(X)","(X)",
"8600000US62633","ZCTA5 62633","267","41","56250","17350","100.0","10.6","56250","17350","0.0","10.6","-","**","0.0","10.6","-","**","0.0","10.6","-","**","0.0","10.6","-","**","0.0","10.6","-","**","0.0","10.6","-","**","0.0","10.6","-","**","100.0","10.6","56250","17350","0.0","10.6","-","**","13.1","6.1","41964","21759","57.7","8.9","77917","21373","29.2","8.0","36250","10052","226","36","61250","20136","30.5","10.9","42240","69444","69.5","10.9","66750","11954","85.0","7.8","69444","14131","6.2","4.4","20000","3047","8.8","7.1","48750","21840","41","19","32083","18249","68.3","19.6","35000","67346","41.5","25.6","15938","4605","26.8","27.5","-","**","31.7","19.6","31250","12188","31.7","19.6","31250","12188","0.0","44.5","-","**","42.7","(X)","(X)","(X)","43.8","(X)","(X)","(X)","22.0","(X)","(X)","(X)",
"8600000US62634","ZCTA5 62634","273","58","67750","15694","96.3","4.1","67917","14943","0.0","10.4","-","**","0.0","10.4","-","**","0.0","10.4","-","**","0.0","10.4","-","**","0.0","10.4","-","**","3.7","4.1","41667","37365","0.4","0.8","-","**","96.0","4.3","67976","14825","9.2","8.1","51458","75472","13.9","8.0","48750","17686","56.4","10.9","76500","19732","20.5","6.8","30000","12362","191","53","74688","14019","28.3","13.4","65000","35522","71.7","13.4","85368","11018","94.8","4.2","74688","14409","3.1","2.2","81250","70653","2.1","3.0","35000","92363","82","32","33750","22225","63.4","18.9","23750","22362","48.8","18.1","18750","6938","14.6","16.8","-","**","36.6","18.9","50000","12856","32.9","17.0","50156","9230","3.7","5.8","38750","30613","26.0","(X)","(X)","(X)","24.6","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"8600000US62635","ZCTA5 62635","258","48","54583","7622","99.2","1.5","54375","7358","0.8","1.5","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","99.2","1.5","54375","7358","3.1","6.1","-","**","29.8","12.2","61250","48930","39.9","8.3","64250","25064","27.1","7.9","45833","7957","174","30","60417","10875","37.4","11.0","60625","32121","62.6","11.0","59375","16472","86.2","6.5","62857","19258","9.2","6.2","55000","33645","4.6","3.2","55000","32138","84","36","49583","19762","46.4","22.4","32813","14852","41.7","20.0","32813","19285","4.8","6.8","-","**","53.6","22.4","53875","73566","40.5","23.5","85000","123958","13.1","16.8","53875","501","20.9","(X)","(X)","(X)","23.0","(X)","(X)","(X)","14.3","(X)","(X)","(X)",
"8600000US62638","ZCTA5 62638","494","58","55278","5418","98.6","1.9","55602","6591","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","1.4","1.9","-","**","0.0","5.9","-","**","98.6","1.9","55602","6591","2.0","2.1","60417","94828","29.1","7.2","55750","17888","46.6","7.4","81250","36830","22.3","6.4","33889","11574","369","57","56813","26766","43.6","8.5","54489","3585","56.4","8.5","81000","19141","86.2","6.2","80000","17635","9.8","4.9","30714","6475","4.1","3.3","24205","11613","125","39","37917","13288","40.8","11.7","21125","5247","38.4","12.9","21071","8841","2.4","5.3","-","**","59.2","11.7","61250","34066","48.8","13.4","60208","52579","10.4","9.0","83750","35440","19.4","(X)","(X)","(X)","19.8","(X)","(X)","(X)","18.4","(X)","(X)","(X)",
"8600000US62639","ZCTA5 62639","116","38","35000","15470","100.0","22.5","35000","15470","0.0","22.5","-","**","0.0","22.5","-","**","0.0","22.5","-","**","0.0","22.5","-","**","0.0","22.5","-","**","0.0","22.5","-","**","5.2","8.1","-","**","94.8","8.1","36071","19338","0.0","22.5","-","**","17.2","17.3","70938","58763","44.0","19.6","34875","21209","38.8","15.5","29107","20940","71","32","58750","25484","36.6","22.1","50000","67146","63.4","22.1","58750","45585","90.1","16.8","70313","33030","0.0","33.0","-","**","9.9","16.8","-","**","45","32","26125","7336","60.0","34.4","28750","23121","60.0","34.4","28750","23121","0.0","42.5","-","**","40.0","34.4","-","**","40.0","34.4","-","**","0.0","42.5","-","**","16.4","(X)","(X)","(X)","26.8","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US62640","ZCTA5 62640","1505","118","50380","8506","98.7","1.1","51413","8878","0.2","0.4","-","**","0.0","2.0","-","**","0.5","1.0","-","**","0.0","2.0","-","**","0.0","2.0","-","**","0.5","0.5","30833","28440","0.3","0.4","-","**","98.5","1.2","51630","8911","1.3","1.0","14167","18299","32.4","5.8","42083","12761","37.5","5.7","85083","15733","28.8","4.7","34688","9093","1070","126","58807","8544","50.7","7.0","58750","17709","49.3","7.0","58897","11587","76.4","8.4","70536","12351","18.3","7.6","27027","5014","5.2","4.1","42045","12461","435","93","32545","4148","56.3","12.5","33080","9783","49.9","12.8","31458","14617","6.4","5.5","36875","38516","43.7","12.5","31875","21059","25.3","7.8","27969","4836","18.4","11.2","96094","68368","30.9","(X)","(X)","(X)","23.7","(X)","(X)","(X)","44.8","(X)","(X)","(X)",
"8600000US62642","ZCTA5 62642","629","68","56940","6217","98.4","2.6","57371","6322","0.0","4.7","-","**","0.0","4.7","-","**","0.0","4.7","-","**","0.0","4.7","-","**","0.0","4.7","-","**","1.6","2.6","-","**","0.0","4.7","-","**","98.4","2.6","57371","6322","0.3","0.5","-","**","31.0","7.7","57083","16077","46.9","7.7","70298","8724","21.8","6.5","31458","5318","403","63","70046","7731","34.5","8.1","62250","15733","65.5","8.1","70952","7374","78.4","8.1","76071","11937","11.4","7.1","36250","20384","10.2","5.9","55375","41713","226","57","27368","11042","57.1","15.5","26875","9121","37.6","13.7","25104","6810","19.5","14.4","40000","83470","42.9","15.5","31964","15177","38.5","14.5","30179","14046","4.4","5.3","-","**","20.8","(X)","(X)","(X)","19.9","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"8600000US62643","ZCTA5 62643","157","60","51094","11068","93.6","8.2","49063","10089","0.0","17.3","-","**","0.0","17.3","-","**","6.4","8.2","-","**","0.0","17.3","-","**","0.0","17.3","-","**","0.0","17.3","-","**","0.0","17.3","-","**","93.6","8.2","49063","10089","3.2","8.9","21875","34035","33.8","11.9","59688","11279","34.4","8.9","58125","23935","28.7","8.9","25625","10947","105","43","60313","11426","38.1","13.3","65750","24245","61.9","13.3","58438","10266","70.5","12.2","70000","23565","19.0","9.9","25833","9614","10.5","7.3","17292","41839","52","28","31667","12701","38.5","20.9","19375","8063","34.6","20.0","19063","4102","3.8","6.6","-","**","61.5","20.9","48750","32018","59.6","21.0","51250","36257","1.9","4.1","-","**","23.6","(X)","(X)","(X)","28.6","(X)","(X)","(X)","13.5","(X)","(X)","(X)",
