"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US62271","ZCTA5 62271","835","72","60043","8077","98.8","1.5","60474","7262","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.2","0.3","-","**","1.0","1.4","-","**","2.6","2.5","-","**","96.4","2.4","61336","5931","1.2","0.9","21667","10964","24.7","4.7","64000","17879","50.5","5.5","64107","8904","23.6","4.6","37917","14129","569","66","68984","9004","43.9","7.8","65833","13079","56.1","7.8","74750","19540","84.0","5.5","(X)","(X)","10.2","4.1","(X)","(X)","5.8","3.2","(X)","(X)","266","59","32500","19809","55.3","9.6","(X)","(X)","39.1","10.0","(X)","(X)","16.2","8.5","(X)","(X)","44.7","9.6","(X)","(X)","41.0","9.5","(X)","(X)","3.8","4.5","(X)","(X)","30.5","(X)","(X)","(X)","31.3","(X)","(X)","(X)","28.2","(X)","(X)","(X)",
"8600000US62272","ZCTA5 62272","646","85","38194","4704","96.7","3.8","38507","4701","0.0","4.2","-","**","0.0","4.2","-","**","0.0","4.2","-","**","0.0","4.2","-","**","3.3","3.8","-","**","0.0","4.2","-","**","7.0","5.6","38839","25939","93.0","5.6","37784","6514","3.1","3.0","(X)","(X)","24.9","9.3","(X)","(X)","49.2","8.6","(X)","(X)","22.8","5.2","(X)","(X)","431","72","41008","8066","39.7","10.7","34028","3599","60.3","10.7","53393","15057","83.3","7.8","(X)","(X)","14.4","7.7","(X)","(X)","2.3","3.1","(X)","(X)","215","65","31094","9531","47.9","12.9","(X)","(X)","34.0","11.6","(X)","(X)","14.0","10.8","(X)","(X)","52.1","12.9","(X)","(X)","36.7","11.3","(X)","(X)","15.3","13.3","(X)","(X)","42.9","(X)","(X)","(X)","52.0","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"8600000US62273","ZCTA5 62273","149","51","37292","13225","96.6","7.6","40167","15439","0.0","16.8","-","**","0.0","16.8","-","**","0.0","16.8","-","**","0.0","16.8","-","**","0.0","16.8","-","**","3.4","7.6","-","**","6.0","11.3","-","**","90.6","14.7","36458","11724","2.7","5.0","(X)","(X)","40.9","20.4","(X)","(X)","38.3","20.5","(X)","(X)","18.1","12.1","(X)","(X)","96","47","(X)","(X)","38.5","27.4","(X)","(X)","61.5","27.4","(X)","(X)","68.8","23.5","(X)","(X)","20.8","22.4","(X)","(X)","10.4","14.6","(X)","(X)","53","26","25125","3984","71.7","23.7","(X)","(X)","71.7","23.7","(X)","(X)","0.0","37.4","(X)","(X)","28.3","23.7","(X)","(X)","28.3","23.7","(X)","(X)","0.0","37.4","(X)","(X)","59.7","(X)","(X)","(X)","68.8","(X)","(X)","(X)","43.4","(X)","(X)","(X)",
"8600000US62274","ZCTA5 62274","2511","198","43883","3557","98.7","0.9","43977","3810","0.0","1.1","-","**","0.0","1.1","-","**","0.8","0.5","-","**","0.0","1.1","-","**","0.0","1.1","-","**","0.5","0.8","-","**","0.0","1.1","-","**","98.7","0.9","43977","3810","3.2","2.4","16278","4800","22.0","3.7","60595","9679","44.1","4.6","44802","9589","30.7","3.6","31765","13851","1563","160","58822","6348","44.5","6.3","61786","9567","55.5","6.3","57043","8021","80.6","6.8","(X)","(X)","16.1","6.3","(X)","(X)","3.3","2.8","(X)","(X)","948","193","21456","2939","62.7","9.1","(X)","(X)","59.2","9.6","(X)","(X)","3.5","3.4","(X)","(X)","37.3","9.1","(X)","(X)","29.2","8.4","(X)","(X)","8.1","7.2","(X)","(X)","34.9","(X)","(X)","(X)","34.2","(X)","(X)","(X)","34.3","(X)","(X)","(X)",
"8600000US62275","ZCTA5 62275","1394","153","55948","9833","99.6","0.5","56164","10072","0.0","2.0","-","**","0.3","0.5","-","**","0.1","0.1","-","**","0.0","2.0","-","**","0.0","2.0","-","**","0.0","2.0","-","**","2.4","2.6","110729","1536","97.2","2.6","54943","9009","1.7","1.6","22292","13879","26.7","5.7","67500","6536","44.8","6.5","68594","9954","26.8","5.9","37639","3571","1034","148","68173","7590","40.4","7.5","72333","5542","59.6","7.5","52443","16330","87.5","4.4","(X)","(X)","6.6","3.1","(X)","(X)","5.9","3.1","(X)","(X)","360","82","27115","10168","45.0","10.6","(X)","(X)","41.7","10.5","(X)","(X)","3.3","3.6","(X)","(X)","55.0","10.6","(X)","(X)","44.2","9.9","(X)","(X)","10.8","6.3","(X)","(X)","34.6","(X)","(X)","(X)","30.9","(X)","(X)","(X)","44.4","(X)","(X)","(X)",
"8600000US62277","ZCTA5 62277","536","64","49375","6570","98.9","1.3","50000","6074","0.0","5.0","-","**","0.0","5.0","-","**","0.7","1.1","-","**","0.0","5.0","-","**","0.0","5.0","-","**","0.4","0.7","-","**","0.0","5.0","-","**","98.9","1.3","50000","6074","2.1","2.4","36406","7520","30.8","6.0","44875","7707","47.6","7.6","56875","10708","19.6","4.5","34250","6376","373","65","52443","9191","42.9","11.8","52368","10420","57.1","11.8","52917","15597","82.8","6.7","(X)","(X)","14.5","6.7","(X)","(X)","2.7","2.7","(X)","(X)","163","52","35982","6021","41.1","13.8","(X)","(X)","36.8","13.4","(X)","(X)","4.3","4.0","(X)","(X)","58.9","13.8","(X)","(X)","52.1","15.2","(X)","(X)","6.7","6.0","(X)","(X)","42.7","(X)","(X)","(X)","44.5","(X)","(X)","(X)","38.7","(X)","(X)","(X)",
"8600000US62278","ZCTA5 62278","2563","153","61586","6814","98.4","1.5","61399","6679","0.0","1.1","-","**","0.5","0.7","-","**","0.0","1.1","-","**","0.0","1.1","-","**","0.0","1.1","-","**","1.1","1.3","-","**","4.1","3.8","83354","11111","94.4","4.2","60019","6059","2.1","1.7","(X)","(X)","28.1","4.7","(X)","(X)","43.1","4.9","(X)","(X)","26.7","3.0","(X)","(X)","1953","125","79479","8462","41.7","6.0","74500","10714","58.3","6.0","82415","4705","86.5","5.6","(X)","(X)","10.8","5.7","(X)","(X)","2.7","1.4","(X)","(X)","610","125","27021","4480","57.0","13.3","25788","1914","56.9","13.4","25771","1958","0.2","0.4","-","**","43.0","13.3","40673","12131","40.2","13.5","41394","9167","2.8","3.2","17917","5746","29.8","(X)","(X)","(X)","27.8","(X)","(X)","(X)","36.4","(X)","(X)","(X)",
"8600000US62279","ZCTA5 62279","14","15","-","**","100.0","72.9","-","**","0.0","72.9","-","**","0.0","72.9","-","**","0.0","72.9","-","**","0.0","72.9","-","**","0.0","72.9","-","**","0.0","72.9","-","**","0.0","72.9","-","**","100.0","72.9","-","**","0.0","72.9","-","**","50.0","50.0","-","**","50.0","50.0","-","**","0.0","72.9","-","**","7","12","-","**","100.0","100.0","-","**","0.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","7","10","-","**","100.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US62280","ZCTA5 62280","139","37","80104","78636","100.0","17.9","80104","78636","0.0","17.9","-","**","0.0","17.9","-","**","0.0","17.9","-","**","0.0","17.9","-","**","0.0","17.9","-","**","0.0","17.9","-","**","0.0","17.9","-","**","100.0","17.9","80104","78636","0.0","17.9","-","**","14.4","12.7","91250","50256","64.7","16.3","81042","56534","20.9","16.7","40139","15350","108","33","88167","12760","20.4","15.8","105938","49521","79.6","15.8","82222","39326","81.5","13.6","89833","4463","4.6","5.3","-","**","13.9","14.3","-","**","31","24","31645","5253","67.7","40.1","32083","15046","67.7","40.1","32083","15046","0.0","49.0","-","**","32.3","40.1","-","**","32.3","40.1","-","**","0.0","49.0","-","**","24.5","(X)","(X)","(X)","29.6","(X)","(X)","(X)","6.5","(X)","(X)","(X)",
"8600000US62281","ZCTA5 62281","722","116","89593","8560","99.2","1.1","89767","9946","0.0","3.7","-","**","0.4","0.8","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.4","0.7","-","**","0.0","3.7","-","**","99.2","1.1","89767","9946","0.8","1.0","-","**","40.9","8.7","120163","38256","36.7","8.8","93942","17435","21.6","7.1","55250","19043","606","114","93417","12872","51.7","10.0","98750","33534","48.3","10.0","92917","12065","92.2","4.8","(X)","(X)","6.1","3.8","(X)","(X)","1.7","2.8","(X)","(X)","116","38","47500","4976","51.7","14.2","(X)","(X)","46.6","13.9","(X)","(X)","5.2","6.1","(X)","(X)","48.3","14.2","(X)","(X)","35.3","15.2","(X)","(X)","12.9","11.3","(X)","(X)","27.7","(X)","(X)","(X)","29.0","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"8600000US62282","ZCTA5 62282","199","44","65156","16075","100.0","12.9","65156","16075","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","100.0","12.9","65156","16075","0.0","12.9","-","**","33.7","12.6","77250","14487","38.7","12.0","61964","37609","27.6","9.8","42083","23187","146","38","77500","13657","42.5","15.7","79286","16652","57.5","15.7","71250","22355","87.7","10.7","(X)","(X)","6.8","7.9","(X)","(X)","5.5","7.3","(X)","(X)","53","25","46094","17070","45.3","24.4","(X)","(X)","32.1","21.9","(X)","(X)","13.2","21.1","(X)","(X)","54.7","24.4","(X)","(X)","41.5","27.1","(X)","(X)","13.2","16.5","(X)","(X)","55.8","(X)","(X)","(X)","56.8","(X)","(X)","(X)","52.8","(X)","(X)","(X)",
"8600000US62284","ZCTA5 62284","254","51","43793","3650","94.1","8.3","43147","3474","5.9","8.3","-","**","0.0","10.3","-","**","0.0","10.3","-","**","0.0","10.3","-","**","0.0","10.3","-","**","0.0","10.3","-","**","0.0","10.3","-","**","94.1","8.3","43147","3474","2.0","3.3","-","**","16.9","9.4","44904","19095","54.3","11.5","43500","22743","26.8","10.3","42917","6220","164","38","57857","8632","29.3","13.3","44615","13008","70.7","13.3","60658","2671","86.0","8.9","(X)","(X)","9.1","6.6","(X)","(X)","4.9","5.2","(X)","(X)","90","38","25417","10418","36.7","20.7","26771","8516","34.4","20.3","26563","8484","2.2","3.6","-","**","63.3","20.7","17292","15690","51.1","23.5","15000","12858","12.2","12.6","-","**","27.2","(X)","(X)","(X)","23.2","(X)","(X)","(X)","34.4","(X)","(X)","(X)",
"8600000US62285","ZCTA5 62285","1635","131","82917","15740","97.4","2.8","78417","16728","1.6","2.4","-","**","0.0","1.7","-","**","1.0","1.4","-","**","0.0","1.7","-","**","0.0","1.7","-","**","0.0","1.7","-","**","1.2","1.5","-","**","96.2","3.2","78083","16684","0.5","0.9","-","**","29.8","5.8","89938","13442","42.2","6.7","98810","10207","27.5","5.0","42115","5412","1280","127","92292","9031","41.7","7.2","96436","15847","58.3","7.2","89333","11611","87.3","7.4","(X)","(X)","6.5","5.1","(X)","(X)","6.2","6.2","(X)","(X)","355","99","41065","9363","76.3","13.5","40046","10066","69.9","13.9","39531","10496","6.5","5.8","58750","54078","23.7","13.5","61964","22442","20.8","12.8","61071","37405","2.8","4.5","-","**","29.2","(X)","(X)","(X)","30.1","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"8600000US62286","ZCTA5 62286","2518","201","43316","3193","83.7","5.6","50542","6177","15.2","5.3","26736","14116","0.0","1.1","-","**","0.0","1.1","-","**","0.0","1.1","-","**","0.0","1.1","-","**","1.2","1.1","27583","16154","0.0","1.1","-","**","83.7","5.6","50542","6177","2.5","1.3","22063","18323","29.8","5.8","46250","12063","38.1","5.2","49891","12339","29.6","4.4","27821","4480","1586","140","57938","11404","33.5","6.1","53276","16068","66.5","6.1","59828","12381","66.5","7.0","(X)","(X)","28.4","6.7","(X)","(X)","5.1","2.8","(X)","(X)","932","163","26780","3721","57.7","8.8","(X)","(X)","52.5","8.6","(X)","(X)","5.3","3.2","(X)","(X)","42.3","8.8","(X)","(X)","34.5","8.2","(X)","(X)","7.7","5.1","(X)","(X)","38.4","(X)","(X)","(X)","35.6","(X)","(X)","(X)","39.4","(X)","(X)","(X)",
"8600000US62288","ZCTA5 62288","1183","102","56917","6052","99.5","0.7","56750","5953","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.5","0.7","-","**","0.0","2.3","-","**","99.5","0.7","56750","5953","1.8","1.6","(X)","(X)","40.0","6.7","(X)","(X)","31.4","5.0","(X)","(X)","26.8","4.6","(X)","(X)","839","99","61954","3436","43.9","8.7","67845","19387","56.1","8.7","61607","2400","75.6","6.6","66786","7984","20.0","6.6","53036","19867","4.4","2.9","61875","20619","344","71","30948","5413","54.1","11.6","(X)","(X)","52.9","11.8","(X)","(X)","1.2","2.0","(X)","(X)","45.9","11.6","(X)","(X)","39.8","12.1","(X)","(X)","6.1","4.4","(X)","(X)","32.0","(X)","(X)","(X)","31.6","(X)","(X)","(X)","32.8","(X)","(X)","(X)",
"8600000US62289","ZCTA5 62289","137","31","53750","11835","99.3","1.7","53889","10852","0.0","18.1","-","**","0.0","18.1","-","**","0.0","18.1","-","**","0.0","18.1","-","**","0.0","18.1","-","**","0.7","1.7","-","**","0.0","18.1","-","**","99.3","1.7","53889","10852","2.9","6.0","-","**","29.2","12.7","58333","53887","48.2","13.1","58750","21466","19.7","9.3","36250","19282","98","29","59167","21258","35.7","15.8","69750","23818","64.3","15.8","52188","21014","66.3","15.9","(X)","(X)","22.4","13.3","(X)","(X)","11.2","12.6","(X)","(X)","39","16","35625","31547","30.8","23.8","(X)","(X)","17.9","16.8","(X)","(X)","12.8","22.6","(X)","(X)","69.2","23.8","(X)","(X)","56.4","30.4","(X)","(X)","12.8","18.9","(X)","(X)","34.3","(X)","(X)","(X)","27.6","(X)","(X)","(X)","33.3","(X)","(X)","(X)",
"8600000US62292","ZCTA5 62292","308","46","36053","6312","99.4","1.1","36184","6594","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.6","1.1","-","**","0.0","8.5","-","**","99.4","1.1","36184","6594","3.6","3.4","(X)","(X)","21.8","8.9","(X)","(X)","44.5","9.7","(X)","(X)","30.2","8.4","(X)","(X)","207","44","48542","9375","35.3","12.1","49375","21841","64.7","12.1","46667","10540","76.8","11.7","(X)","(X)","9.7","7.3","(X)","(X)","13.5","9.1","(X)","(X)","101","31","17569","7039","51.5","15.9","(X)","(X)","49.5","15.0","(X)","(X)","2.0","5.5","(X)","(X)","48.5","15.9","(X)","(X)","38.6","13.8","(X)","(X)","9.9","9.7","(X)","(X)","42.9","(X)","(X)","(X)","37.7","(X)","(X)","(X)","53.5","(X)","(X)","(X)",
"8600000US62293","ZCTA5 62293","1795","136","69932","5922","98.6","1.4","70513","6338","0.4","0.7","-","**","0.0","1.5","-","**","1.1","1.3","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.9","0.9","-","**","97.7","1.7","70871","7006","4.7","3.0","38000","29653","28.2","4.0","79896","15812","38.3","4.6","99205","15500","28.9","4.1","51630","8309","1351","110","87067","14782","39.5","5.5","99167","15182","60.5","5.5","71858","9954","86.4","4.0","(X)","(X)","9.5","3.4","(X)","(X)","4.1","2.2","(X)","(X)","444","96","34786","5841","64.2","9.1","31875","5294","50.0","11.3","27188","8511","14.2","10.9","39107","33119","35.8","9.1","44306","5041","29.5","8.9","42313","8033","6.3","5.1","44722","26476","24.3","(X)","(X)","(X)","26.4","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"8600000US62294","ZCTA5 62294","5095","230","78260","3982","95.5","1.6","78719","4159","2.2","1.4","36025","1436","0.2","0.3","-","**","0.1","0.2","-","**","0.0","0.5","-","**","0.0","0.5","-","**","2.0","1.2","(X)","(X)","2.4","1.2","51719","28528","94.6","1.8","79042","4036","2.6","1.6","36292","10138","33.7","3.7","79063","6073","45.2","4.1","94853","10612","18.5","2.6","43333","13585","3894","181","91923","8192","47.1","4.7","86686","12180","52.9","4.7","93688","7535","83.0","4.2","(X)","(X)","10.0","3.4","(X)","(X)","7.0","2.6","(X)","(X)","1201","226","36336","1554","63.6","9.0","(X)","(X)","52.5","9.4","(X)","(X)","11.1","6.0","(X)","(X)","36.4","9.0","(X)","(X)","28.6","8.0","(X)","(X)","7.7","4.8","(X)","(X)","24.6","(X)","(X)","(X)","24.0","(X)","(X)","(X)","22.3","(X)","(X)","(X)",
"8600000US62295","ZCTA5 62295","565","74","74632","12743","96.6","2.8","75000","11966","0.9","1.4","-","**","0.0","4.7","-","**","0.0","4.7","-","**","0.0","4.7","-","**","0.0","4.7","-","**","2.5","2.0","-","**","1.8","3.1","-","**","94.9","4.2","74265","13708","2.5","3.2","73889","25747","41.2","7.7","91146","13589","36.1","6.8","66111","18427","20.2","6.5","55625","5834","465","72","79702","10132","55.9","8.3","83000","15122","44.1","8.3","77841","12707","82.4","7.3","(X)","(X)","14.2","6.7","(X)","(X)","3.4","3.4","(X)","(X)","100","33","32500","15524","53.0","16.1","(X)","(X)","51.0","16.1","(X)","(X)","2.0","3.5","(X)","(X)","47.0","16.1","(X)","(X)","36.0","15.6","(X)","(X)","11.0","11.5","(X)","(X)","20.5","(X)","(X)","(X)","23.9","(X)","(X)","(X)","2.0","(X)","(X)","(X)",
"8600000US62297","ZCTA5 62297","175","45","45795","16085","100.0","14.5","45795","16085","0.0","14.5","-","**","0.0","14.5","-","**","0.0","14.5","-","**","0.0","14.5","-","**","0.0","14.5","-","**","0.0","14.5","-","**","0.0","14.5","-","**","100.0","14.5","45795","16085","0.0","14.5","(X)","(X)","6.9","10.1","(X)","(X)","52.6","15.1","(X)","(X)","40.6","18.0","(X)","(X)","111","35","55893","9039","0.0","21.7","-","**","100.0","21.7","55893","9039","89.2","14.0","57768","10925","10.8","14.0","-","**","0.0","21.7","-","**","64","45","(X)","(X)","37.5","42.7","(X)","(X)","37.5","42.7","(X)","(X)","0.0","33.3","(X)","(X)","62.5","42.7","(X)","(X)","62.5","42.7","(X)","(X)","0.0","33.3","(X)","(X)","17.7","(X)","(X)","(X)","27.9","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US62298","ZCTA5 62298","6199","258","74990","4119","99.5","0.8","74671","4076","0.0","0.4","-","**","0.0","0.4","-","**","0.0","0.4","-","**","0.0","0.4","-","**","0.0","0.4","-","**","0.5","0.8","-","**","0.6","0.5","54643","15091","98.9","0.8","75018","3999","1.9","1.3","21058","12821","28.4","2.5","82721","8815","46.2","3.0","86304","8404","23.6","2.0","44471","3197","4751","228","84587","4951","41.1","3.3","92140","8646","58.9","3.3","80819","5812","88.4","3.6","90655","8784","5.9","2.4","44464","13086","5.7","2.7","69821","31527","1448","217","34892","6842","45.5","8.1","34414","9750","39.6","7.5","28824","9417","5.9","4.8","93831","42536","54.5","8.1","35337","12432","50.9","8.2","34611","9773","3.6","3.6","48548","28834","30.2","(X)","(X)","(X)","30.6","(X)","(X)","(X)","28.9","(X)","(X)","(X)",
"8600000US62301","ZCTA5 62301","13840","356","36769","2067","92.5","1.1","38114","2426","5.3","0.9","21211","8341","0.2","0.2","-","**","0.5","0.3","(X)","(X)","0.3","0.3","-","**","0.9","0.6","61146","27955","0.4","0.3","31397","22557","1.1","0.5","60642","53591","92.2","1.1","38223","2420","5.3","1.0","21970","15978","31.9","1.9","41222","2169","35.8","1.6","42566","3312","27.0","1.6","30248","1934","7744","286","50000","3984","44.7","2.8","39524","5590","55.3","2.8","58134","5682","69.7","2.9","63380","2424","24.4","3.1","21143","2705","5.9","1.6","29203","2300","6096","307","25421","1910","53.3","3.2","(X)","(X)","48.8","3.2","(X)","(X)","4.5","1.7","(X)","(X)","46.7","3.2","(X)","(X)","38.6","3.4","(X)","(X)","8.1","2.3","(X)","(X)","26.4","(X)","(X)","(X)","26.6","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
"8600000US62305","ZCTA5 62305","7307","244","61858","5194","98.3","0.8","61772","5335","0.7","0.6","67778","22927","0.0","0.4","-","**","0.8","0.5","83864","56927","0.0","0.4","-","**","0.0","0.4","-","**","0.2","0.2","-","**","0.0","0.4","-","**","98.3","0.8","61772","5335","3.7","1.5","16064","5122","24.7","2.6","73327","6832","41.1","2.4","78158","7060","30.5","2.3","45852","6069","5240","305","75631","5545","37.5","3.3","79914","7266","62.5","3.3","72188","4990","90.1","2.8","(X)","(X)","7.4","2.0","(X)","(X)","2.5","1.6","(X)","(X)","2067","273","28615","6799","59.8","6.5","24219","6654","52.1","7.1","19792","8112","7.7","4.6","51838","26933","40.2","6.5","42454","12066","29.0","6.2","41343","13339","11.2","4.4","47841","28445","23.9","(X)","(X)","(X)","23.7","(X)","(X)","(X)","23.6","(X)","(X)","(X)",
"8600000US62311","ZCTA5 62311","308","43","44063","12031","100.0","8.5","44063","12031","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","0.0","8.5","-","**","100.0","8.5","44063","12031","7.1","5.9","23393","1095","24.4","8.6","82875","22043","38.3","9.2","38500","14690","30.2","6.7","41875","14406","198","38","64500","17079","28.3","8.6","73333","71193","71.7","8.6","64000","14673","80.3","8.3","(X)","(X)","11.1","7.0","(X)","(X)","8.6","6.5","(X)","(X)","110","30","24412","7781","33.6","13.0","(X)","(X)","31.8","12.7","(X)","(X)","1.8","2.6","(X)","(X)","66.4","13.0","(X)","(X)","49.1","16.6","(X)","(X)","17.3","14.5","(X)","(X)","38.6","(X)","(X)","(X)","42.9","(X)","(X)","(X)","30.9","(X)","(X)","(X)",
"8600000US62312","ZCTA5 62312","950","113","42159","9419","98.8","1.1","42330","9405","0.0","2.8","-","**","0.0","2.8","-","**","0.4","0.7","-","**","0.0","2.8","-","**","0.0","2.8","-","**","0.7","0.8","-","**","0.0","2.8","-","**","98.8","1.1","42330","9405","2.8","1.6","33906","1783","32.5","6.3","55865","13463","32.9","7.6","59583","11592","31.7","5.0","27566","4919","598","97","60588","8813","44.5","8.6","64167","8382","55.5","8.6","58365","12763","81.4","7.5","67520","6284","11.5","4.7","29479","6882","7.0","4.9","33125","21427","352","58","28125","8346","58.2","8.9","(X)","(X)","52.8","8.9","(X)","(X)","5.4","4.4","(X)","(X)","41.8","8.9","(X)","(X)","35.5","9.1","(X)","(X)","6.3","4.1","(X)","(X)","28.1","(X)","(X)","(X)","28.1","(X)","(X)","(X)","27.0","(X)","(X)","(X)",
"8600000US62313","ZCTA5 62313","116","41","55500","51109","99.1","1.7","55250","50159","0.0","20.9","-","**","0.0","20.9","-","**","0.0","20.9","-","**","0.0","20.9","-","**","0.0","20.9","-","**","0.9","1.7","-","**","0.0","20.9","-","**","99.1","1.7","55250","50159","1.7","3.8","(X)","(X)","33.6","16.7","(X)","(X)","16.4","11.2","(X)","(X)","48.3","20.5","(X)","(X)","60","30","93906","17790","41.7","24.3","109250","93387","58.3","24.3","93359","27802","93.3","8.0","94219","8272","0.0","34.8","-","**","6.7","8.0","-","**","56","33","36705","3826","37.5","29.9","(X)","(X)","33.9","26.7","(X)","(X)","3.6","8.5","(X)","(X)","62.5","29.9","(X)","(X)","16.1","15.1","(X)","(X)","46.4","35.5","(X)","(X)","41.4","(X)","(X)","(X)","60.0","(X)","(X)","(X)","21.4","(X)","(X)","(X)",
"8600000US62314","ZCTA5 62314","240","53","35776","5523","96.7","4.6","36121","3399","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","3.3","4.6","-","**","1.3","1.9","-","**","95.4","5.1","36250","3379","11.3","8.5","37891","18597","25.0","13.1","42500","16695","39.6","13.1","36023","15460","24.2","9.8","22917","11344","150","37","38816","10468","51.3","14.2","39097","8933","48.7","14.2","36563","35347","90.7","8.0","(X)","(X)","5.3","5.4","(X)","(X)","4.0","6.0","(X)","(X)","90","43","29583","13190","58.9","23.2","17375","15881","58.9","23.2","17375","15881","0.0","25.9","-","**","41.1","23.2","36319","25013","40.0","23.6","36389","24896","1.1","3.4","-","**","22.1","(X)","(X)","(X)","28.7","(X)","(X)","(X)","11.1","(X)","(X)","(X)",
"8600000US62316","ZCTA5 62316","245","45","51979","9438","93.5","5.6","53558","8671","0.0","10.6","-","**","0.0","10.6","-","**","0.0","10.6","-","**","0.0","10.6","-","**","0.0","10.6","-","**","6.5","5.6","-","**","0.0","10.6","-","**","93.5","5.6","53558","8671","2.4","3.8","-","**","33.9","11.3","56250","22073","48.2","11.8","54063","9836","15.5","6.7","28750","13028","166","41","62500","6716","47.6","15.4","54375","12193","52.4","15.4","65417","10818","95.8","3.6","61625","7785","2.4","2.7","-","**","1.8","2.4","-","**","79","35","22292","9092","38.0","17.3","(X)","(X)","38.0","17.3","(X)","(X)","0.0","28.6","(X)","(X)","62.0","17.3","(X)","(X)","44.3","21.0","(X)","(X)","17.7","19.2","(X)","(X)","25.7","(X)","(X)","(X)","25.9","(X)","(X)","(X)","16.5","(X)","(X)","(X)",
